,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0,7.080794504263179,204.8904555,20791.31898,7.300211872999999,368.5164413,564.3086542000001,10.37978308,86.99097046,2.9631353810000003,0
1,3.716080075,129.4229205,18630.05786,6.635245884,7.080794504263179,592.8853591,15.18001312,56.32907628,4.500656275,0
2,8.099124189,224.2362594,19909.54173,9.275883602999999,7.080794504263179,418.6062131,16.86863693,66.42009251,3.05593375,0
3,8.316765884,214.3733941,22018.41744,8.059332377,356.8861356,363.2665162,18.4365245,100.3416744,4.628770537,0
4,9.092223456000001,181.10150919999998,17978.98634,6.546599973999999,310.1357375,398.41081339999994,11.55827944,31.99799273,4.075075425,0
5,5.584086638,188.3133238,28748.687739999998,7.544868789,326.67836289999997,280.4679159,8.39973464,54.91786184,2.5597082280000003,0
6,10.22386216,248.0717353,28749.716539999998,7.5134084660000005,393.66339550000004,283.6516335,13.78969532,84.60355617,2.672988737,0
7,8.635848719,203.3615226,13672.09176,4.563008686,303.3097712,474.6076449,12.3638167,62.79830896,4.401424715,0
8,7.080794504263179,118.9885791,14285.58385,7.804173552999999,268.64694069999996,389.3755659,12.70604897,53.92884577,3.5950171810000002,0
9,11.18028447,227.2314692,25484.50849,9.077200017000001,404.04163470000003,563.8854815000001,17.92780641,71.97660103,4.370561937,0
10,7.360640106,165.52079730000003,32452.614410000002,7.550700907,326.62435350000004,425.3834195,15.58681044,78.74001566,3.662291783,0
11,7.974521649,218.6933005,18767.65668,8.110384501,7.080794504263179,364.0982305,14.5257457,76.48591118,4.011718108,0
12,7.119824384,156.7049933,18730.81365,3.6060360910000004,282.3440505,347.71502730000003,15.92953591,79.50077834,3.445756223,0
13,7.080794504263179,150.1749234,27331.361960000002,6.838223471,299.4157813,379.76183480000003,19.37080718,76.50999553,4.4139741830000006,0
14,7.4962322079999995,205.3449822,28388.004889999997,5.072557774,7.080794504263179,444.6453523,13.2283111,70.30021265,4.777382337,0
15,6.347271761,186.73288069999998,41065.23476,9.629596276000001,364.4876872,516.7432819,11.53978119,75.07161729,4.376348291,0
16,7.051785799999999,211.04940609999997,30980.600789999997,10.09479601,7.080794504263179,315.14126719999996,20.39702184,56.65160379,4.268428858,0
17,9.181560007,273.8138067,24041.32628,6.904989726,398.3505168,477.9746419,13.38734078,71.45736221,4.503660796,0
18,8.975464348,279.3571668,19460.39813,6.204320859,7.080794504263179,431.44399000000004,12.88875905,63.821237100000005,2.43608559,0
19,7.371050302,214.4966105,25630.320040000002,4.43266929,335.7544386,469.91455149999996,12.50916394,62.79727715,2.560299148,0
